lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
56,23,2056,8,7,22.04365774878973,1032,0.39576145391498774
56,23,2056,8,21,1.2839939700667404,267,0.875273577168129
56,23,2056,9,3,18.96206655726491,607,0.02843442376314217
56,23,2056,9,25,21.560314451940968,175,0.7509805859115211
56,23,2056,10,4,5.4132156975671935,1005,0.3553095374633585
56,23,2056,10,13,20.168535992946524,912,0.8145645387798098
56,24,2057,10,28,15.071323891078759,511,0.15298961868552138
56,26,2059,11,18,7.33258440975517,226,0.5771966445504157
56,27,2060,9,20,12.485683246420702,949,0.6806225848627177
56,27,2060,10,7,11.335613585651092,283,0.5655930860668883
56,28,2061,8,3,22.85488185677083,574,0.7030191888115394
56,28,2061,8,22,7.89019847075207,912,0.8145645387798098
56,28,2061,9,12,0.3999109886516825,148,1.0
56,28,2061,10,24,13.138585341928987,611,0.7713887057248231
56,30,2063,8,19,10.115275117106137,833,0.6546617077055232
56,31,2064,8,27,2.307152893433189,189,0.26687455046996617
56,31,2064,9,4,7.0319999252502345,895,0.8438939790985498
56,31,2064,10,6,13.479174492611861,1046,0.17477303241349884
56,32,2065,10,2,5.360600223936712,662,0.5171040794356687
56,32,2065,10,12,13.988913864542871,1003,0.6010347420663731
56,32,2065,10,27,18.58581696479639,574,0.7030191888115394
56,33,2066,9,3,18.714201155916598,149,0.9327116645697645
56,33,2066,11,11,9.550319989033815,530,0.21900385259062707
56,34,2067,8,22,4.513474234410344,131,0.31291423531249646
56,34,2067,9,17,17.8258791396382,519,0.06080604874363716
56,34,2067,10,17,14.256342754516563,845,0.2900420832587464
56,37,2070,9,3,15.9652204860601,511,0.15298961868552138
56,38,2071,8,21,3.681385563901258,139,0.5929985984054149
56,38,2071,10,28,12.795399341561104,827,0.4888379771603337
56,39,2072,11,25,2.2600976640343013,241,0.3985724367811025
56,40,2073,8,10,11.586740998530711,468,0.37113232294690957
56,40,2073,10,8,19.37093770430559,550,0.957587729434153
56,41,2074,10,3,15.925250207810663,892,0.2589688954072047
56,42,2075,9,11,2.4869681559796772,604,0.2729548493922297
56,43,2076,11,1,23.85990372916346,1009,0.05622579055228616
56,46,2079,9,16,5.422873822235015,876,0.5890005405141993
56,48,2081,9,16,23.915349618851806,782,0.3738387004443462
56,48,2081,10,9,13.004910418284833,958,0.20433261253460894
56,49,2082,7,15,17.52796170580295,938,0.3605390323838387
56,49,2082,7,31,10.51098833780119,929,0.46223659308425924
56,49,2082,9,19,2.570779543578837,1003,0.6010347420663731
57,1,2034,8,2,17.348465218075667,984,0.987770909976638
57,1,2034,8,12,1.3183365121020838,900,0.7076616864205854
57,1,2034,9,22,4.638299479953298,931,0.20278199985606515
57,1,2034,10,7,0.8856431437753534,587,0.23285715253505665
57,2,2035,8,26,18.034791362595158,475,0.6418870320074502
57,2,2035,9,3,20.972060875572733,938,0.3605390323838387
57,3,2036,7,13,10.746516461547818,941,0.5243207645368688
57,3,2036,9,29,19.651755439963154,1022,0.37655693288924413
57,4,2037,9,5,15.6998656208185,956,0.9408601305518491
57,5,2038,10,7,1.891707663750421,60,0.8319810651140619
57,6,2039,6,21,10.010397187681061,293,0.6376793234066594
57,6,2039,9,21,9.977007045439013,860,0.2878518530799953
57,6,2039,11,21,8.160140056055976,132,0.741097467507103
57,7,2040,10,2,1.0105430574533907,1048,0.43721175575327204
57,8,2041,7,14,16.02586558202808,149,0.9327116645697645
57,8,2041,9,3,23.13895556946589,621,0.776599168215744
57,8,2041,9,27,18.537764087618683,489,0.30124426673555493
57,10,2043,8,26,19.17605635662816,879,0.09340563570543782
57,13,2046,8,27,9.739884756425255,322,0.6719000035624838
57,13,2046,9,13,11.89454104785035,117,0.7610039293807065
57,13,2046,10,4,16.241113291711166,231,0.13409409858770494
57,13,2046,11,8,1.9102089726512341,254,0.06186230904954859
57,14,2047,10,17,13.685501719401085,244,0.31055312786801137
57,15,2048,8,7,17.281286170616237,1039,0.7170160228950662
57,15,2048,8,26,2.575333418679743,777,0.4992841841911859
57,15,2048,9,12,8.31923685487423,553,0.02367246005853377
57,15,2048,9,25,18.190551267368697,632,0.0917060903776406
57,15,2048,10,14,22.84555193707397,460,0.5316549163478166
57,16,2049,7,31,4.057820855722122,633,0.25312779574210675
57,16,2049,8,27,0.18344265043574293,253,0.32491421018282846
57,16,2049,9,4,7.682711320602944,253,0.32491421018282846
57,16,2049,9,15,10.463628613141772,412,0.2944853943754646
57,16,2049,10,26,11.417081775150844,347,0.8687677507804903
57,17,2050,10,1,16.58404358219893,267,0.875273577168129
57,18,2051,7,14,1.4363392840743838,202,0.5694560984454098
57,18,2051,8,4,10.516566570441896,605,0.08442418902301337
57,18,2051,10,7,18.99851795616163,1019,0.1831710740482584
57,19,2052,10,2,4.683364976904992,243,0.3902226618591429
57,20,2053,10,23,4.99290911185564,835,0.13071022250232356
57,21,2054,9,11,6.081221410823132,319,0.6294228475688555
57,21,2054,9,21,14.707371277782194,322,0.6719000035624838
57,21,2054,9,30,1.0804464267319824,202,0.5694560984454098
57,22,2055,8,2,7.543022698600319,807,0.1694165916592012
57,22,2055,9,2,9.833263494150437,922,0.9491333260461975
57,22,2055,9,19,6.506677838901182,487,0.31766375732695584
57,23,2056,8,28,15.876052735455037,994,0.55039647097154
57,24,2057,9,14,13.943420766878878,475,0.6418870320074502
57,24,2057,10,7,11.231128811750281,267,0.875273577168129
57,25,2058,8,22,21.65134297416667,891,0.2206837162474661
57,26,2059,8,21,21.132110397554005,958,0.20433261253460894
57,26,2059,8,31,7.229565624074446,752,0.2310748485785911
57,26,2059,9,21,0.8295050583390742,563,0.3398447167378414
57,27,2060,10,26,20.074024124531856,510,0.4130331211289537
57,28,2061,8,5,7.490903747212028,796,0.8379273205456178
57,28,2061,10,2,0.17880558777834832,896,0.8032980976168826
57,29,2062,10,3,22.4458978139401,777,0.4992841841911859
57,30,2063,8,16,2.75399983273931,498,0.443373612822911
57,30,2063,11,3,7.248005297470562,126,0.24558690445993192
57,31,2064,8,12,23.385401634943634,792,0.5466298477444096
57,31,2064,9,11,11.071527929516758,903,0.9170319267599739
57,32,2065,6,6,3.6229397742783283,315,0.0020257961930863462
57,33,2066,8,12,21.249792837362182,917,0.264880861063927
57,34,2067,9,23,18.614616060702843,456,0.10596500034658177
57,35,2068,9,5,18.351432324504003,202,0.5694560984454098
57,36,2069,9,9,23.462286219589934,919,0.6589526848246456
57,36,2069,9,23,0.06931851602498362,1048,0.43721175575327204
57,36,2069,10,8,1.9142535768503333,618,0.8089028341895973
57,37,2070,8,29,21.309098484984382,604,0.2729548493922297
57,37,2070,9,13,13.027089824830533,266,0.7123297660760922
57,37,2070,9,26,1.8413647850632584,643,0.12200540716587917
57,37,2070,10,21,7.587996910131317,243,0.3902226618591429
57,38,2071,7,9,13.666993275398305,61,0.48201213716479047
57,38,2071,8,31,11.739488910567673,903,0.9170319267599739
57,38,2071,9,12,10.799011896470347,139,0.5929985984054149
57,38,2071,9,26,19.46806292762343,984,0.987770909976638
57,39,2072,7,8,3.8166306117575974,125,0.26887766011882147
57,39,2072,10,15,20.053314854125503,149,0.9327116645697645
57,40,2073,6,23,7.90488157814787,848,0.888500139265948
57,41,2074,9,20,17.531941506184225,202,0.5694560984454098
57,41,2074,11,2,1.3082985304170158,151,0.2292996572070719
57,42,2075,9,6,9.631913291540688,965,0.7459815042863691
57,42,2075,10,30,5.883570065798157,473,0.8624493066958422
57,43,2076,9,12,19.78014871641186,622,0.24742956055310233
57,44,2077,8,27,16.831939296196445,932,0.2074434987656952
57,44,2077,9,4,1.1604093648333356,622,0.24742956055310233
57,44,2077,10,7,13.961552302030599,508,0.9093365343756937
57,44,2077,10,20,6.9907867648378925,666,0.42502944687503663
57,45,2078,8,13,3.601484368078115,334,0.8260719322554021
57,45,2078,9,27,11.847551678358695,566,0.4402716177713354
57,47,2080,8,29,18.36770374319117,112,0.781822317723413
57,48,2081,8,22,12.627934404842167,1032,0.39576145391498774
57,49,2082,10,3,1.7292799855176932,20,0.18756122848519147
57,49,2082,11,7,5.572397979672558,599,0.6131287565964775
58,1,2034,7,19,9.869297040299436,1005,0.3553095374633585
58,1,2034,9,7,1.213917269076605,922,0.9491333260461975
58,1,2034,9,15,16.121217921692025,94,0.015737674085174548
58,1,2034,10,3,9.068601286046462,942,0.14450479890382806
58,2,2035,10,7,18.94991546533726,20,0.18756122848519147
58,3,2036,9,19,14.139529367980126,487,0.31766375732695584
58,5,2038,10,11,8.729373764270402,70,0.26289423376041454
58,5,2038,10,19,11.79920429253225,831,0.44961776212535043
58,6,2039,8,29,21.63364133122784,673,0.41901164725800505
58,7,2040,7,27,18.753523933430497,166,0.5970113615287381
58,7,2040,8,10,3.691836785440757,1013,0.09865963064211287
58,7,2040,9,5,18.233256588195374,984,0.987770909976638
58,7,2040,9,22,12.704129668129951,868,0.7559911358104353
58,9,2042,10,13,20.12735450234709,240,0.9759736828184461
58,13,2046,10,4,1.3248471369254728,473,0.8624493066958422
58,14,2047,6,22,6.628955825068736,796,0.8379273205456178
58,14,2047,8,24,11.95322691756924,777,0.4992841841911859
58,14,2047,9,7,7.643795930407744,175,0.7509805859115211
58,14,2047,9,15,15.412357537947095,956,0.9408601305518491
58,16,2049,9,24,7.584512325296119,267,0.875273577168129
58,16,2049,10,26,7.689442599289572,949,0.6806225848627177
58,17,2050,7,18,7.120980841042729,229,0.6895108204085225
58,18,2051,7,22,7.994281990516009,785,0.3200702986706421
58,18,2051,8,10,18.468950287389763,519,0.06080604874363716
58,18,2051,9,3,7.743379179838494,163,0.2750254112970695
58,19,2052,10,4,3.4274392526183926,543,0.3373185211621004
58,22,2055,8,10,4.136906177398719,790,0.137500419082622
58,22,2055,10,15,18.518970123481438,508,0.9093365343756937
58,23,2056,9,1,17.27315919578966,148,1.0
58,24,2057,8,11,11.22674793295383,981,0.27924413293031297
58,25,2058,8,1,15.467532238383168,611,0.7713887057248231
58,27,2060,8,6,3.998230246960441,550,0.957587729434153
58,27,2060,8,22,8.061356574291914,1050,0.6050594829637783
58,28,2061,8,16,8.86607509563675,149,0.9327116645697645
58,28,2061,9,2,22.50489635074095,610,0.3527019124701669
58,28,2061,9,15,19.015742416911742,231,0.13409409858770494
58,28,2061,9,26,4.975686685821114,240,0.9759736828184461
58,30,2063,6,2,8.862480512885284,252,0.8952307380330397
58,31,2064,9,16,19.240692424606753,296,0.12306794134984701
58,31,2064,10,8,21.11455670898475,994,0.55039647097154
58,32,2065,9,16,6.660068373021231,835,0.13071022250232356
58,32,2065,10,9,17.086383580172956,965,0.7459815042863691
58,34,2067,7,26,5.322265028673589,931,0.20278199985606515
58,35,2068,7,19,9.920956863198327,732,0.0821914943911464
58,35,2068,8,29,22.110694022416883,256,0.38475251188496307
58,35,2068,9,15,10.521559284108688,850,0.4160047372996046
58,35,2068,10,11,6.655315187114465,965,0.7459815042863691
58,36,2069,8,5,8.921546542693886,903,0.9170319267599739
58,36,2069,9,11,3.903936106691118,860,0.2878518530799953
58,39,2072,9,6,3.127288784826181,941,0.5243207645368688
58,40,2073,9,8,9.7280015615315,190,0.13522604653833692
58,42,2075,10,27,17.357113748427604,149,0.9327116645697645
58,44,2077,9,10,21.663811444678437,522,0.5391156119980638
58,47,2080,7,28,18.56566431734745,166,0.5970113615287381
58,47,2080,8,11,12.661176402434199,968,0.7923817627728083
58,48,2081,10,5,10.24357906362665,203,0.06400037916308725
58,49,2082,9,29,7.552885354771048,175,0.7509805859115211
59,0,2033,8,26,19.734072481868107,885,0.7661905559212299
59,1,2034,6,29,3.9198567936936266,60,0.8319810651140619
59,1,2034,7,14,22.78616272650177,163,0.2750254112970695
59,2,2035,9,10,2.319439641098344,552,0.6253335130846566
59,4,2037,8,30,22.422324626021954,498,0.443373612822911
59,4,2037,9,16,7.741207461101204,240,0.9759736828184461
59,6,2039,9,19,1.3048164558909514,994,0.55039647097154
59,6,2039,10,22,3.833621957114275,202,0.5694560984454098
59,7,2040,8,19,1.4909367692101076,752,0.2310748485785911
59,7,2040,9,18,13.97693524571105,468,0.37113232294690957
59,8,2041,6,4,6.433736632622542,1022,0.37655693288924413
59,8,2041,8,30,18.692498235019343,165,0.58111551146781
59,9,2042,8,3,1.065620804518164,443,0.5207075383893144
59,9,2042,9,27,7.98757332920892,988,0.0482710506271704
59,12,2045,11,1,10.221297314642495,1014,0.6171924295918926
59,13,2046,9,4,2.1884769821255796,842,0.5579770499315388
59,13,2046,9,17,2.653230246155,629,0.05475218313339663
59,14,2047,7,13,13.555815015259064,967,0.08519816108419638
59,14,2047,8,20,10.92399707830925,218,0.1775027171457848
59,14,2047,9,5,10.306467721454247,598,0.7870902711231057
59,14,2047,9,14,15.154803716444299,968,0.7923817627728083
59,14,2047,10,11,2.4135376882567847,20,0.18756122848519147
59,15,2048,9,2,4.229595893555483,1014,0.6171924295918926
59,15,2048,9,11,3.8436081456080524,322,0.6719000035624838
59,16,2049,10,14,3.960504566435607,70,0.26289423376041454
59,17,2050,7,6,6.4721323951520455,692,0.11885227781590144
59,17,2050,9,6,16.980665818644695,296,0.12306794134984701
59,17,2050,9,15,3.1621697925259733,1002,0.11369162572644907
59,18,2051,9,26,12.27786519719241,984,0.987770909976638
59,20,2053,7,19,18.69542959831109,611,0.7713887057248231
59,20,2053,9,2,18.611775477452433,243,0.3902226618591429
59,21,2054,9,13,16.78192456895136,353,0.06239134900790845
59,23,2056,8,31,22.519603886780825,666,0.42502944687503663
59,24,2057,7,2,11.589775250767502,253,0.32491421018282846
59,24,2057,9,10,11.973867104127923,963,0.4311098331437968
59,24,2057,10,20,11.136845233179336,984,0.987770909976638
59,25,2058,9,20,1.9160198279974647,577,0.6850611219044235
59,26,2059,8,17,7.946218564731627,975,0.44649343417443255
59,26,2059,9,22,21.782597907343646,787,0.21235476217005772
59,26,2059,11,2,12.860883256282879,951,0.41010327797148655
59,26,2059,11,18,11.177601578046882,597,0.6335479312263339
59,27,2060,7,16,8.065173963545822,915,0.329797483335607
59,27,2060,8,10,22.342025547871902,823,0.4854188031121384
59,27,2060,8,26,22.2419777544145,552,0.6253335130846566
59,29,2062,9,26,5.674154449212402,1014,0.6171924295918926
59,31,2064,8,26,20.876302743195488,148,1.0
59,32,2065,7,2,22.215129189254213,139,0.5929985984054149
59,32,2065,7,20,3.722159700445543,771,0.6984449907894374
59,32,2065,8,10,11.566009683483111,240,0.9759736828184461
59,32,2065,8,28,20.86875897011313,759,0.005529426690043815
59,32,2065,9,23,4.8012652808787974,270,0.36843382315935425
59,35,2068,6,21,6.192961952015143,270,0.36843382315935425
59,35,2068,8,4,0.9906358077615174,176,0.5353737564638554
59,35,2068,9,16,8.859108933985198,585,0.6762254092380315
59,36,2069,7,26,8.879396543660416,60,0.8319810651140619
59,36,2069,8,3,5.287767359811192,598,0.7870902711231057
59,36,2069,10,8,5.405969232965769,797,0.32735086166914973
59,38,2071,8,15,16.165607157825058,473,0.8624493066958422
59,38,2071,9,9,23.20769439172199,833,0.6546617077055232
59,38,2071,9,22,10.592121258495586,149,0.9327116645697645
59,38,2071,10,26,22.66678443612372,293,0.6376793234066594
59,38,2071,11,8,16.568263164429823,112,0.781822317723413
59,39,2072,6,20,20.470402432580933,347,0.8687677507804903
59,39,2072,8,7,2.755657690721387,319,0.6294228475688555
59,39,2072,9,1,0.5403218698365695,885,0.7661905559212299
59,39,2072,9,16,17.751133632153895,166,0.5970113615287381
59,40,2073,8,8,21.921865577904438,305,0.1579512440712291
59,40,2073,9,15,21.108173674672038,508,0.9093365343756937
59,41,2074,8,6,6.594630631019899,895,0.8438939790985498
59,42,2075,8,27,20.66454553940401,1049,0.36577915499990243
59,42,2075,9,10,6.262274595240288,674,0.21733132318620538
59,42,2075,11,21,0.6610104929653637,485,0.24931220383595
59,43,2076,8,17,9.862440466961576,993,0.9663380533175577
59,43,2076,9,21,21.07906885754026,117,0.7610039293807065
59,44,2077,9,2,11.845695359071858,585,0.6762254092380315
59,45,2078,7,14,1.41993454144799,473,0.8624493066958422
59,45,2078,8,20,23.382519673833304,906,0.3820189064752338
59,45,2078,10,4,6.974109252956012,963,0.4311098331437968
59,45,2078,10,17,10.811056806004895,550,0.957587729434153
59,46,2079,7,11,2.573255818610021,989,0.08597588702518656
59,47,2080,9,14,1.93836080354341,1014,0.6171924295918926
59,47,2080,9,21,3.9333436411697438,981,0.27924413293031297
59,47,2080,10,4,5.642935509074878,266,0.7123297660760922
59,48,2081,6,26,19.87948255834677,229,0.6895108204085225
59,49,2082,8,14,11.608875746551284,896,0.8032980976168826
59,49,2082,8,28,4.738336525956249,150,0.9248076226953531
59,49,2082,9,8,10.405034909152246,941,0.5243207645368688
59,49,2082,11,19,4.006891732252411,70,0.26289423376041454
60,0,2033,8,23,22.665331553829226,175,0.7509805859115211
60,0,2033,9,10,14.434058363599368,112,0.781822317723413
60,0,2033,10,8,1.4505553236575786,241,0.3985724367811025
60,1,2034,9,6,0.6354355320812433,903,0.9170319267599739
60,1,2034,10,9,20.19158601093748,1022,0.37655693288924413
60,2,2035,9,25,0.8970261834167186,454,0.08072246018515451
60,2,2035,11,4,9.476406348508858,910,0.2012353704206544
60,3,2036,8,29,1.1255118249757352,345,0.154223714408923
60,3,2036,9,17,13.363392541619735,583,0.01922094356625252
60,4,2037,8,19,4.942735624599975,1014,0.6171924295918926
60,4,2037,10,30,15.706138833346479,191,0.0720920344314394
60,6,2039,8,30,12.68097583947472,807,0.1694165916592012
60,7,2040,8,24,6.947341338507324,281,0.7978090143318001
60,7,2040,9,5,14.311406088739387,562,0.3058591871870578
60,7,2040,10,1,8.06258270770055,585,0.6762254092380315
60,7,2040,10,17,14.03667015059736,782,0.3738387004443462
60,8,2041,9,12,23.729757803159142,845,0.2900420832587464
60,9,2042,9,23,3.143361919264927,996,0.15176303625370105
60,9,2042,10,29,0.43230410483127457,460,0.5316549163478166
60,10,2043,9,8,15.029685110517903,152,0.14331352364780484
60,10,2043,10,14,23.524803077141677,347,0.8687677507804903
60,11,2044,9,1,23.684735364110193,226,0.5771966445504157
60,12,2045,8,4,4.213610412838061,132,0.741097467507103
60,12,2045,8,29,7.6114946221227395,849,0.24374746229220026
60,12,2045,9,17,5.169760842182635,846,0.0016605277277531388
60,13,2046,6,28,15.42725010054031,74,0.0785611303592301
60,13,2046,9,4,6.220455314218067,615,0.06027976964997679
60,13,2046,9,16,23.295532198699753,294,0.09954892384309716
60,13,2046,10,5,14.630788102796053,456,0.10596500034658177
60,14,2047,7,20,8.331402478148458,993,0.9663380533175577
60,14,2047,9,23,0.5389518420037751,1038,0.5099331132138697
60,14,2047,10,6,12.495702638161553,293,0.6376793234066594
60,14,2047,10,23,3.708205410062508,785,0.3200702986706421
60,15,2048,9,20,14.129385359185434,566,0.4402716177713354
60,15,2048,11,5,12.18689541062786,347,0.8687677507804903
60,16,2049,9,3,16.57243210548559,773,0.10977197884413456
60,16,2049,9,11,17.444730854558202,226,0.5771966445504157
60,17,2050,9,12,21.058290982585138,551,0.04279494268973391
60,18,2051,9,30,1.2475868449277163,40,0.164274833316125
60,18,2051,10,17,1.9257086698719794,848,0.888500139265948
60,19,2052,8,3,10.306933222399024,767,0.26092880546119446
60,19,2052,9,6,20.276646928753074,132,0.741097467507103
60,19,2052,9,17,18.455155178064977,334,0.8260719322554021
60,20,2053,10,4,20.543303035826135,148,1.0
60,21,2054,9,9,19.049999831044737,922,0.9491333260461975
60,21,2054,10,10,3.730586652938542,904,0.42201985564298766
60,22,2055,8,4,7.523677716144184,771,0.6984449907894374
60,22,2055,9,29,12.393750631553754,40,0.164274833316125
60,23,2056,6,25,15.45634544822239,533,0.10045374510524974
60,23,2056,9,21,8.06231396048139,611,0.7713887057248231
60,23,2056,10,1,14.80508906794357,884,0.35010588004303506
60,24,2057,10,3,0.4546866642970686,227,0.45590903886277834
60,25,2058,10,13,8.308936924678893,552,0.6253335130846566
60,26,2059,9,19,4.618515628809178,253,0.32491421018282846
60,26,2059,10,31,14.97543072675952,61,0.48201213716479047
60,27,2060,8,22,12.288631072016857,319,0.6294228475688555
60,27,2060,9,8,13.72161617513973,585,0.6762254092380315
60,27,2060,9,29,1.5551653607310687,922,0.9491333260461975
60,29,2062,9,3,18.56115855694628,204,0.30820312064547406
60,30,2063,8,15,4.1192895289263465,1041,0.47193237354465795
60,31,2064,8,16,2.1301847482618808,369,0.03182499634469959
60,31,2064,8,31,12.564809451753227,479,0.06133333275690502
60,31,2064,9,29,2.1870514913589822,204,0.30820312064547406
60,33,2066,9,19,22.520559444224382,321,0.4280630308014806
60,34,2067,9,5,19.42523228908878,498,0.443373612822911
60,35,2068,9,21,21.14753600797193,6,0.4957898813879058
60,37,2070,9,27,13.966158235378668,527,0.051445006635604425
60,38,2071,10,3,6.602679567685298,149,0.9327116645697645
60,40,2073,9,18,15.9264627649466,577,0.6850611219044235
60,40,2073,10,26,18.340420268976455,255,0.8499514220411553
60,41,2074,6,9,17.937180357071924,904,0.42201985564298766
60,42,2075,11,11,14.607257638894911,986,0.7217650542494805
60,43,2076,8,13,22.548475211985757,618,0.8089028341895973
60,43,2076,9,4,0.33451464529427444,611,0.7713887057248231
60,43,2076,9,19,3.1777361283255283,939,0.09003320664149674
60,44,2077,8,30,5.164818447625026,833,0.6546617077055232
60,44,2077,10,20,12.678662146310973,431,0.103191233590873
60,44,2077,10,29,0.9773332286334178,885,0.7661905559212299
60,45,2078,11,4,16.02409901820655,541,0.8202971515190377
60,46,2079,9,24,16.49483686592179,61,0.48201213716479047
60,47,2080,9,2,11.239459315177488,73,0.10502984760068813
60,47,2080,9,17,15.007081564888168,550,0.957587729434153
60,47,2080,9,30,22.30859893756852,994,0.55039647097154
60,48,2081,9,30,9.678897459616728,619,0.2240727151589221
60,48,2081,11,20,18.02032597263447,543,0.3373185211621004
60,49,2082,8,13,11.269150386832614,321,0.4280630308014806
61,0,2033,8,22,13.55178035075868,673,0.41901164725800505
61,0,2033,9,12,13.860537876405578,904,0.42201985564298766
61,2,2035,8,11,22.799729910034493,785,0.3200702986706421
61,3,2036,7,8,4.103099037961024,621,0.776599168215744
61,3,2036,8,16,11.927353248222802,150,0.9248076226953531
61,3,2036,9,6,0.7240728953386588,957,0.07999463410226797
61,3,2036,11,1,1.242623085321756,690,0.05923407320527005
61,4,2037,7,16,4.979669857006268,618,0.8089028341895973
61,4,2037,8,25,1.3213492263731155,828,0.10410996904916545
61,4,2037,10,24,19.331098390649604,552,0.6253335130846566
61,5,2038,9,13,19.533868722730254,529,0.16173694813017814
61,5,2038,11,10,7.073445126204192,175,0.7509805859115211
61,8,2041,7,24,3.0718227011199186,508,0.9093365343756937
61,8,2041,8,29,17.134330876743235,835,0.13071022250232356
61,8,2041,10,30,1.4598226755135313,642,0.4923054763904824
61,11,2044,11,17,9.775867119210112,576,0.2058832954430298
61,12,2045,7,14,0.3608286424724474,927,0.23825550541153082
61,13,2046,8,7,15.12419869042442,240,0.9759736828184461
61,13,2046,8,31,15.29252476757987,294,0.09954892384309716
61,13,2046,9,14,23.891122471408995,150,0.9248076226953531
61,13,2046,11,24,21.568548334751657,951,0.41010327797148655
61,14,2047,9,4,19.501720276552486,395,0.17887474563838676
61,14,2047,10,1,14.197421919017792,335,0.46541552847395956
61,15,2048,9,9,18.02085460495747,984,0.987770909976638
61,16,2049,8,19,13.39843410807953,577,0.6850611219044235
61,16,2049,9,26,20.572724775774972,126,0.24558690445993192
61,17,2050,10,26,20.60046937578005,900,0.7076616864205854
61,18,2051,8,19,1.8679958395217149,574,0.7030191888115394
61,18,2051,9,5,14.721139535398931,319,0.6294228475688555
61,19,2052,10,14,4.686492037505825,823,0.4854188031121384
61,19,2052,11,25,2.1725672216003513,807,0.1694165916592012
61,21,2054,6,19,8.070859019356808,959,0.693967181870691
61,21,2054,7,2,17.303444492551534,25,0.0431931343522026
61,21,2054,8,8,18.883867047574576,823,0.4854188031121384
61,21,2054,8,26,20.364847190862047,179,0.14094872916864104
61,21,2054,9,6,9.418123184746225,244,0.31055312786801137
61,21,2054,10,27,20.964994146581613,708,0.0002409237357899495
61,22,2055,8,5,5.9272421933305655,915,0.329797483335607
61,22,2055,9,3,8.116073892138328,293,0.6376793234066594
61,22,2055,9,11,19.849004278948954,618,0.8089028341895973
61,22,2055,10,9,10.791558931334222,903,0.9170319267599739
61,23,2056,9,9,3.550959534158298,520,0.2922635649510815
61,23,2056,9,17,20.18360200822702,597,0.6335479312263339
61,24,2057,8,28,20.94287315118921,484,0.363155000729664
61,26,2059,10,12,0.10889834223671802,450,0.22236547123185868
61,27,2060,7,30,7.113691713653333,880,0.0017239512200801876
61,27,2060,10,15,18.473060672265937,906,0.3820189064752338
61,28,2061,9,3,4.937819627552771,162,0.7265649014142268
61,29,2062,8,16,8.696529337973601,915,0.329797483335607
61,29,2062,8,26,4.72977060674128,149,0.9327116645697645
61,29,2062,9,7,7.587850282210763,283,0.5655930860668883
61,29,2062,9,27,4.369469341817344,149,0.9327116645697645
61,30,2063,10,4,1.367849749423466,544,0.3348091929867016
61,31,2064,8,15,16.227850652891288,622,0.24742956055310233
61,33,2066,8,8,1.46733386965541,293,0.6376793234066594
61,34,2067,6,17,5.710662627040219,996,0.15176303625370105
61,34,2067,10,2,9.345134377863697,985,0.506357130672667
61,34,2067,10,21,23.27774008938603,281,0.7978090143318001
61,34,2067,10,29,13.697845438890315,1005,0.3553095374633585
61,35,2068,8,22,8.406395308736172,148,1.0
61,35,2068,8,29,11.683378846849255,60,0.8319810651140619
61,35,2068,9,16,20.376462322550207,1003,0.6010347420663731
61,36,2069,9,9,4.6354571877385204,905,0.028706351915842615
61,36,2069,9,28,3.38903889992509,1014,0.6171924295918926
61,37,2070,8,30,21.82079175205067,984,0.987770909976638
61,38,2071,10,13,7.488846997931822,293,0.6376793234066594
61,39,2072,9,6,23.101686985339033,89,0.1761353753059152
61,41,2074,8,21,13.446511623850245,848,0.888500139265948
61,42,2075,6,17,22.04330736992713,674,0.21733132318620538
61,42,2075,9,7,9.638955101055979,850,0.4160047372996046
61,45,2078,8,7,10.558918274749153,710,0.03968117127772693
61,45,2078,8,27,12.200070651024017,968,0.7923817627728083
61,46,2079,8,29,16.157645009709377,842,0.5579770499315388
61,47,2080,10,28,2.3406548950045893,977,0.9021679203847338
61,48,2081,8,11,16.41372310320571,956,0.9408601305518491
61,48,2081,9,28,9.243772115319818,906,0.3820189064752338
61,49,2082,9,2,5.421799669786435,448,0.5541839784361661
61,49,2082,10,8,14.70456222883923,835,0.13071022250232356
62,0,2033,9,5,19.946380705274546,848,0.888500139265948
62,0,2033,9,30,13.638586910663774,240,0.9759736828184461
62,0,2033,10,18,10.838076362262473,986,0.7217650542494805
62,1,2034,9,24,16.435349538752693,807,0.1694165916592012
62,1,2034,10,10,9.252301806225272,406,0.19662342204331915
62,2,2035,9,4,21.112801850771227,240,0.9759736828184461
62,2,2035,9,15,17.59820269804319,520,0.2922635649510815
62,2,2035,9,25,12.003552217377912,490,0.0662156104248219
62,2,2035,11,29,3.0353039749943145,333,0.6632606118333224
62,3,2036,8,28,12.138192673409343,252,0.8952307380330397
62,4,2037,8,25,3.184484768304806,1003,0.6010347420663731
62,5,2038,9,2,11.303500142495665,986,0.7217650542494805
62,5,2038,9,16,9.727002009956951,1039,0.7170160228950662
62,6,2039,7,16,8.256385995301574,112,0.781822317723413
62,6,2039,9,21,17.69674414060676,986,0.7217650542494805
62,6,2039,10,8,0.1541269298749084,577,0.6850611219044235
62,6,2039,10,24,15.139300989660164,501,0.3423898004103112
62,8,2041,9,1,10.218390840465716,58,0.057223433351311394
62,8,2041,10,29,13.76817071362754,831,0.44961776212535043
62,9,2042,6,2,21.368198055283152,965,0.7459815042863691
62,9,2042,7,13,11.296772220886947,977,0.9021679203847338
