lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
44,27,2060,10,30,10.397791322224075,883,0.2856806922308296
44,28,2061,7,9,18.051939076664418,1022,0.37655693288924413
44,28,2061,9,5,10.758766349280993,1041,0.47193237354465795
44,29,2062,11,1,23.202263676394395,487,0.31766375732695584
44,33,2066,9,5,8.705193626672344,175,0.7509805859115211
44,34,2067,10,20,18.552282006456156,489,0.30124426673555493
44,35,2068,8,15,15.349671655250376,283,0.5655930860668883
44,35,2068,8,29,11.222913875573715,68,0.16047116226785058
44,35,2068,9,7,22.59927683293275,565,0.5733227195118249
44,36,2069,9,4,18.255378669679075,848,0.888500139265948
44,37,2070,10,10,9.581961263739036,842,0.5579770499315388
44,38,2071,9,28,2.5064649277322824,1046,0.17477303241349884
44,39,2072,11,1,18.42107187041098,993,0.9663380533175577
44,40,2073,9,26,19.223141974741626,930,0.0007986914029019131
44,41,2074,10,3,5.753542601278995,574,0.7030191888115394
44,42,2075,11,4,7.255814827156222,823,0.4854188031121384
44,43,2076,7,30,1.0384738962928584,213,0.5279580774322464
44,43,2076,8,25,14.238544368983865,884,0.35010588004303506
44,43,2076,9,17,13.945444382246045,473,0.8624493066958422
44,43,2076,10,2,1.8548258242435551,60,0.8319810651140619
44,44,2077,8,30,4.244478486003863,977,0.9021679203847338
44,44,2077,9,10,14.361927307795012,240,0.9759736828184461
44,44,2077,9,22,14.952607405029728,664,0.255063300018778
44,44,2077,10,1,21.551425542382937,848,0.888500139265948
44,47,2080,8,20,3.093723429329448,1014,0.6171924295918926
44,47,2080,9,11,23.856275921143457,605,0.08442418902301337
44,48,2081,8,21,21.499322319921575,214,0.1480958482664579
44,48,2081,10,5,7.56923815844311,377,0.049615613398183316
45,0,2033,9,3,18.308825996511192,487,0.31766375732695584
45,2,2035,6,29,13.905261178527535,402,0.03622321238206335
45,2,2035,8,18,15.92039627481581,983,0.04006181940715038
45,2,2035,8,27,16.25306052644804,662,0.5171040794356687
45,2,2035,9,7,13.138448080234632,664,0.255063300018778
45,2,2035,11,17,15.901436702038456,884,0.35010588004303506
45,3,2036,8,30,21.39936429315672,993,0.9663380533175577
45,3,2036,9,15,22.578094137597176,406,0.19662342204331915
45,4,2037,7,5,20.762564771730958,158,0.8561370767236641
45,4,2037,8,27,20.1660608620152,266,0.7123297660760922
45,4,2037,9,4,0.5161450356073605,984,0.987770909976638
45,5,2038,8,26,23.39486313110359,562,0.3058591871870578
45,6,2039,7,16,10.22257400009757,176,0.5353737564638554
45,7,2040,7,31,5.637010781579447,1030,0.34751892094658476
45,9,2042,7,7,10.697439520038973,166,0.5970113615287381
45,10,2043,8,17,4.078714985184273,1041,0.47193237354465795
45,10,2043,9,10,14.394310788153344,984,0.987770909976638
45,10,2043,11,7,14.931530654886487,876,0.5890005405141993
45,11,2044,7,13,10.408978262622172,896,0.8032980976168826
45,11,2044,8,22,1.8207201298833882,175,0.7509805859115211
45,12,2045,8,2,4.720592291927192,550,0.957587729434153
45,12,2045,8,24,7.362073643746412,1048,0.43721175575327204
45,12,2045,9,30,8.375266945219357,688,0.46863245704650947
45,12,2045,10,16,18.72853228495511,865,0.03756023804335789
45,13,2046,9,14,0.55207209209778,566,0.4402716177713354
45,14,2047,8,25,19.07969957618613,1003,0.6010347420663731
45,15,2048,7,14,15.50470655098924,922,0.9491333260461975
45,15,2048,8,9,7.337213846744412,951,0.41010327797148655
45,15,2048,8,24,2.137706862361356,727,0.11676695562952694
45,16,2049,8,30,12.809015157068051,1023,0.3874867468489694
45,16,2049,9,23,23.03011400029515,163,0.2750254112970695
45,16,2049,10,21,15.152289419390133,653,0.7362164707977346
45,18,2051,8,12,21.840617544149723,347,0.8687677507804903
45,18,2051,9,13,23.577074524244704,501,0.3423898004103112
45,19,2052,9,12,17.35801426070058,993,0.9663380533175577
45,21,2054,9,11,11.697066593940455,850,0.4160047372996046
45,21,2054,9,19,7.341704393228101,218,0.1775027171457848
45,22,2055,8,25,16.103932063863674,462,0.3035351785302031
45,23,2056,8,18,14.695789025838357,919,0.6589526848246456
45,23,2056,10,13,14.93460955924959,552,0.6253335130846566
45,24,2057,10,9,20.36031489366322,487,0.31766375732695584
45,24,2057,11,19,18.497291041810186,1039,0.7170160228950662
45,27,2060,8,21,15.129459524757705,255,0.8499514220411553
45,29,2062,9,22,4.768836708116288,60,0.8319810651140619
45,30,2063,9,20,17.180564453650106,586,0.45275102327153616
45,31,2064,6,20,22.862006313334064,270,0.36843382315935425
45,31,2064,8,27,0.5922538660242518,885,0.7661905559212299
45,31,2064,9,28,12.831471556587339,688,0.46863245704650947
45,32,2065,9,29,22.003779941469407,132,0.741097467507103
45,33,2066,9,25,17.54139763946933,282,0.37928646964394536
45,34,2067,6,13,19.47684846269971,969,0.6675776370148826
45,34,2067,8,8,19.143514600310677,777,0.4992841841911859
45,34,2067,8,24,5.887148502226458,833,0.6546617077055232
45,34,2067,9,14,7.347042064430624,148,1.0
45,35,2068,8,21,9.728834819216669,175,0.7509805859115211
45,35,2068,10,30,14.658661805807618,1003,0.6010347420663731
45,36,2069,9,6,19.850264826229786,1003,0.6010347420663731
45,36,2069,10,21,1.5084397673885332,448,0.5541839784361661
45,37,2070,8,31,21.069285962941457,544,0.3348091929867016
45,37,2070,9,28,13.740311500307893,903,0.9170319267599739
45,38,2071,8,11,3.1775382929186025,148,1.0
45,39,2072,7,7,19.261803619361825,490,0.0662156104248219
45,39,2072,9,18,15.10214593713572,911,0.16683235061801596
45,40,2073,8,8,1.2209454561307442,621,0.776599168215744
45,41,2074,8,14,9.267109458412822,149,0.9327116645697645
45,41,2074,8,30,14.39602679754016,911,0.16683235061801596
45,41,2074,9,13,2.8010833385274436,577,0.6850611219044235
45,43,2076,8,6,13.630495345545416,522,0.5391156119980638
45,43,2076,8,30,23.481791693477465,849,0.24374746229220026
45,43,2076,10,6,3.553177134865015,845,0.2900420832587464
45,43,2076,10,17,18.860727963494924,541,0.8202971515190377
45,45,2078,7,31,18.787750701008953,895,0.8438939790985498
45,45,2078,9,4,16.301754043656672,1023,0.3874867468489694
45,45,2078,9,21,17.443800951515744,848,0.888500139265948
45,45,2078,11,29,22.324909729271972,530,0.21900385259062707
45,46,2079,10,15,16.004595304412558,903,0.9170319267599739
45,47,2080,8,30,14.727168339010275,473,0.8624493066958422
45,47,2080,9,13,12.327912639435315,903,0.9170319267599739
45,47,2080,9,26,7.763388122011723,25,0.0431931343522026
45,48,2081,9,20,3.581277035393992,991,0.7313742840616619
45,49,2082,9,26,17.945437887870412,60,0.8319810651140619
46,0,2033,9,7,16.34208940369774,522,0.5391156119980638
46,1,2034,9,5,10.853696907832123,173,0.5850479819272085
46,2,2035,7,21,0.13380811168311713,270,0.36843382315935425
46,2,2035,8,23,17.49508129961412,1048,0.43721175575327204
46,2,2035,9,2,18.095636768422338,176,0.5353737564638554
46,2,2035,10,4,12.144790040598615,922,0.9491333260461975
46,2,2035,11,22,13.998919358996904,1039,0.7170160228950662
46,3,2036,8,24,12.158540032334303,530,0.21900385259062707
46,3,2036,9,12,13.145668373950517,941,0.5243207645368688
46,5,2038,8,29,18.77185292273502,983,0.04006181940715038
46,6,2039,8,30,0.4530654027589387,495,0.09602308058804183
46,6,2039,9,16,14.897460515922566,213,0.5279580774322464
46,6,2039,9,28,21.784589140534877,599,0.6131287565964775
46,6,2039,11,4,14.68777095064233,459,0.0020992441021762303
46,7,2040,9,2,19.126463942931103,785,0.3200702986706421
46,7,2040,10,9,13.394483098592291,980,0.042396756127503654
46,8,2041,9,1,0.6203673785780852,812,0.1846199969629662
46,8,2041,9,19,11.44496128078359,487,0.31766375732695584
46,8,2041,10,1,17.001365115978235,1019,0.1831710740482584
46,9,2042,10,27,1.670514692399676,993,0.9663380533175577
46,10,2043,6,15,5.573357150980934,1023,0.3874867468489694
46,10,2043,8,29,10.04273646287073,642,0.4923054763904824
46,10,2043,9,24,8.041534144737511,906,0.3820189064752338
46,11,2044,8,3,1.5996904494975874,848,0.888500139265948
46,11,2044,8,12,8.906143042525866,892,0.2589688954072047
46,12,2045,9,9,20.660850879068803,230,0.09427729876773447
46,13,2046,8,13,18.991039300556572,968,0.7923817627728083
46,13,2046,9,4,16.08583087266848,139,0.5929985984054149
46,13,2046,9,26,11.726935261216067,149,0.9327116645697645
46,13,2046,10,13,23.597644814641473,60,0.8319810651140619
46,13,2046,10,28,12.478720929913187,975,0.44649343417443255
46,14,2047,8,20,16.4312066885577,692,0.11885227781590144
46,14,2047,9,4,23.766442944590857,490,0.0662156104248219
46,14,2047,10,3,0.5558308558476464,674,0.21733132318620538
46,15,2048,7,16,3.5012594267776116,985,0.506357130672667
46,15,2048,8,28,10.379702848485064,68,0.16047116226785058
46,15,2048,9,10,13.241386526517164,333,0.6632606118333224
46,17,2050,6,3,9.467736847817045,133,0.29670825074893015
46,17,2050,7,25,15.562489916422841,850,0.4160047372996046
46,17,2050,9,7,3.6759757861801843,334,0.8260719322554021
46,17,2050,9,19,10.907395487702306,255,0.8499514220411553
46,17,2050,10,2,1.2477972355431577,618,0.8089028341895973
46,18,2051,8,20,14.664649794478596,60,0.8319810651140619
46,18,2051,9,12,20.6479962769182,256,0.38475251188496307
46,19,2052,9,30,1.4210718885533895,543,0.3373185211621004
46,20,2053,7,14,3.4841656749341423,993,0.9663380533175577
46,20,2053,8,9,9.344197575943788,356,0.008618776371973811
46,20,2053,8,30,21.70668058135134,1026,0.0007663435378142999
46,20,2053,9,19,19.043482137319334,986,0.7217650542494805
46,20,2053,10,10,14.954630205104927,214,0.1480958482664579
46,21,2054,8,15,1.789064138567464,688,0.46863245704650947
46,21,2054,9,15,12.92435390594218,1031,0.8817944172564042
46,21,2054,10,11,21.063462272076592,173,0.5850479819272085
46,22,2055,10,5,15.938180594116249,334,0.8260719322554021
46,23,2056,7,15,20.671763450450538,20,0.18756122848519147
46,23,2056,10,2,11.304133602096156,255,0.8499514220411553
46,24,2057,7,3,17.385840966146887,149,0.9327116645697645
46,24,2057,9,14,2.5363014573789187,255,0.8499514220411553
46,26,2059,9,6,2.8560562358397235,884,0.35010588004303506
46,26,2059,9,19,19.760123509510567,609,0.5617813845824087
46,27,2060,9,10,2.0600966961609606,166,0.5970113615287381
46,29,2062,8,24,11.64799746386553,831,0.44961776212535043
46,29,2062,9,12,19.384423839317748,267,0.875273577168129
46,30,2063,6,16,22.984113518396956,655,0.1996904683786387
46,30,2063,8,19,19.3056707289373,963,0.4311098331437968
46,30,2063,9,12,17.475591623165123,371,0.0057536554839863795
46,31,2064,10,5,7.2209315617068315,594,0.6503881862513062
46,32,2065,7,31,3.8797248529506225,777,0.4992841841911859
46,33,2066,7,3,9.294246356005846,883,0.2856806922308296
46,33,2066,9,11,14.0282598820971,833,0.6546617077055232
46,33,2066,10,7,13.457973384385273,895,0.8438939790985498
46,33,2066,10,27,7.689973177624688,971,0.2364368621086447
46,34,2067,9,16,7.3608909615971685,946,0.2512173875821024
46,35,2068,9,23,16.818810570965255,270,0.36843382315935425
46,35,2068,10,14,17.796206198787562,1049,0.36577915499990243
46,37,2070,9,11,1.087666327743106,848,0.888500139265948
46,38,2071,8,15,5.226022752584073,479,0.06133333275690502
46,38,2071,9,5,15.988413854167753,785,0.3200702986706421
46,39,2072,8,30,9.120415017331048,530,0.21900385259062707
46,39,2072,10,22,8.103657696320548,931,0.20278199985606515
46,40,2073,9,30,11.45168873736867,903,0.9170319267599739
46,41,2074,9,19,14.836503653109826,81,0.15053938880482193
46,42,2075,7,30,3.129612689748339,932,0.2074434987656952
46,43,2076,7,25,13.326922633356173,975,0.44649343417443255
46,43,2076,8,14,8.613544671201593,420,0.12413546849426382
46,43,2076,10,6,16.32544558994503,869,0.20906314925633537
46,44,2077,8,5,21.590681702203288,848,0.888500139265948
46,45,2078,6,5,12.839780382283116,895,0.8438939790985498
46,45,2078,9,11,1.638753078818863,510,0.4130331211289537
46,47,2080,8,29,0.8829376551733841,618,0.8089028341895973
46,47,2080,10,5,23.949619129859727,1031,0.8817944172564042
46,48,2081,7,7,13.3769326987691,257,0.2709007518662051
46,48,2081,9,3,13.016873420044217,575,0.15545917535861747
46,48,2081,9,11,15.794251732816997,900,0.7076616864205854
46,49,2082,10,11,16.025580146127037,162,0.7265649014142268
47,0,2033,8,7,13.374772817847546,777,0.4992841841911859
47,0,2033,9,15,22.497900168564662,975,0.44649343417443255
47,0,2033,9,30,6.712260532898819,205,0.12849084942795402
47,1,2034,9,5,11.699012891744877,895,0.8438939790985498
47,2,2035,10,28,19.525284088386655,956,0.9408601305518491
47,3,2036,8,16,21.59050030782256,158,0.8561370767236641
47,3,2036,9,7,14.470730346694708,1038,0.5099331132138697
47,4,2037,8,22,21.847718706925704,1031,0.8817944172564042
47,4,2037,9,25,12.305975683140971,922,0.9491333260461975
47,5,2038,8,25,16.107249944982797,166,0.5970113615287381
47,5,2038,10,5,17.570227057563383,951,0.41010327797148655
47,5,2038,10,15,0.09578708566957772,922,0.9491333260461975
47,6,2039,7,22,13.704837989414624,90,0.02211478338346896
47,7,2040,7,26,21.740667628593474,158,0.8561370767236641
47,8,2041,8,24,18.42803784304443,797,0.32735086166914973
47,8,2041,10,29,7.327797240703829,985,0.506357130672667
47,9,2042,6,24,9.581651441287278,498,0.443373612822911
47,9,2042,8,26,13.457556281651733,12,0.03363566776876494
47,9,2042,10,3,18.554872516314443,915,0.329797483335607
47,10,2043,8,29,8.507019079740076,1002,0.11369162572644907
47,10,2043,9,18,14.237105203896581,413,0.08920103112727885
47,10,2043,10,3,1.598422675868548,737,0.10785179462686842
47,11,2044,10,14,22.576664589798334,900,0.7076616864205854
47,12,2045,7,28,22.164912000367128,984,0.987770909976638
47,12,2045,8,19,13.221926361325796,732,0.0821914943911464
47,14,2047,8,22,21.381248475693944,1031,0.8817944172564042
47,15,2048,8,17,2.729124688595973,81,0.15053938880482193
47,15,2048,8,29,15.975954231163406,117,0.7610039293807065
47,16,2049,6,17,21.096237309067597,993,0.9663380533175577
47,16,2049,8,31,17.269128939127132,522,0.5391156119980638
47,17,2050,9,13,17.845725945922055,199,0.6090869526248858
47,18,2051,8,24,1.938679401716291,255,0.8499514220411553
47,18,2051,11,26,16.02761569049725,915,0.329797483335607
47,19,2052,9,11,7.343787095768295,255,0.8499514220411553
47,20,2053,10,28,13.237352820510178,1046,0.17477303241349884
47,21,2054,11,17,20.318266362899998,390,0.04121813552513541
47,22,2055,8,6,5.715724751957945,347,0.8687677507804903
47,23,2056,8,14,10.317105168445714,989,0.08597588702518656
47,23,2056,9,18,19.885035547103634,642,0.4923054763904824
47,23,2056,10,3,23.723548669767204,60,0.8319810651140619
47,23,2056,10,17,16.27521873012598,621,0.776599168215744
47,24,2057,8,28,8.545118922287147,968,0.7923817627728083
47,24,2057,11,10,21.54244724205844,576,0.2058832954430298
47,25,2058,9,10,2.7924148730218876,619,0.2240727151589221
47,27,2060,9,8,8.811773642522539,1032,0.39576145391498774
47,28,2061,8,15,6.289549577109153,949,0.6806225848627177
47,29,2062,6,16,3.1325997201891775,722,0.15670080106804996
47,29,2062,10,5,11.323279568075726,577,0.6850611219044235
47,29,2062,10,25,21.53506817845204,851,0.05284888632112921
47,30,2063,9,11,21.55097040454414,941,0.5243207645368688
47,31,2064,9,8,7.038194272345062,869,0.20906314925633537
47,31,2064,10,5,0.9224459925915136,941,0.5243207645368688
47,32,2065,7,26,17.33395453757119,34,0.05975399338013361
47,32,2065,9,27,12.616476699099342,162,0.7265649014142268
47,32,2065,10,23,1.0156676234579747,218,0.1775027171457848
47,33,2066,8,21,19.620862342029376,965,0.7459815042863691
47,33,2066,8,29,5.95390554428045,230,0.09427729876773447
47,33,2066,9,9,14.944581694639883,252,0.8952307380330397
47,34,2067,8,24,2.3542530801677284,229,0.6895108204085225
47,34,2067,9,24,18.309818312000935,430,0.12959574723154332
47,34,2067,10,4,4.735095844989654,125,0.26887766011882147
47,35,2068,7,10,11.207587063785606,842,0.5579770499315388
47,35,2068,9,8,23.67246202856959,319,0.6294228475688555
47,36,2069,7,20,9.47269010092713,267,0.875273577168129
47,36,2069,8,22,20.396701742197944,776,0.07524240152080147
47,36,2069,9,3,8.663984796464913,1023,0.3874867468489694
47,36,2069,9,13,10.967794342261229,144,0.027100780042806395
47,36,2069,9,29,13.529428569213566,266,0.7123297660760922
47,37,2070,9,6,19.01687686489923,267,0.875273577168129
47,37,2070,10,18,4.108279171572612,827,0.4888379771603337
47,38,2071,6,17,14.543761314222557,611,0.7713887057248231
47,38,2071,9,12,19.838743986806513,117,0.7610039293807065
47,38,2071,9,26,15.948013929449232,994,0.55039647097154
47,38,2071,10,19,19.105855625445223,702,0.046946444939567955
47,39,2072,9,9,22.40639815581494,541,0.8202971515190377
47,39,2072,9,19,11.639412517599204,796,0.8379273205456178
47,41,2074,8,24,2.478072303191297,70,0.26289423376041454
47,41,2074,9,17,18.61324849173492,1049,0.36577915499990243
47,41,2074,9,26,4.420212133941459,941,0.5243207645368688
47,42,2075,8,30,13.506965378611389,448,0.5541839784361661
47,42,2075,11,28,3.5147254381241524,1003,0.6010347420663731
47,43,2076,8,19,9.199013145140212,158,0.8561370767236641
47,43,2076,8,28,17.05693119480869,977,0.9021679203847338
47,44,2077,7,2,11.467033447825752,956,0.9408601305518491
47,44,2077,8,21,20.110500821872588,319,0.6294228475688555
47,44,2077,8,30,0.4621615314182064,885,0.7661905559212299
47,44,2077,9,7,8.618230174850911,968,0.7923817627728083
47,46,2079,9,9,2.9036700644749125,473,0.8624493066958422
47,47,2080,8,9,9.974092568429137,915,0.329797483335607
47,47,2080,9,8,7.547268648392584,994,0.55039647097154
47,48,2081,9,16,4.591145955017048,319,0.6294228475688555
47,49,2082,8,28,11.574522092690282,963,0.4311098331437968
48,0,2033,7,15,9.22215319746993,1031,0.8817944172564042
48,0,2033,8,12,9.901571508188697,574,0.7030191888115394
48,0,2033,9,8,5.817917021178113,563,0.3398447167378414
48,0,2033,9,24,3.6211794292357915,842,0.5579770499315388
48,0,2033,10,11,14.70666083331194,727,0.11676695562952694
48,1,2034,8,7,19.50696107680065,252,0.8952307380330397
48,3,2036,7,31,12.471218146909766,922,0.9491333260461975
48,3,2036,9,28,20.818279615992672,632,0.0917060903776406
48,4,2037,8,25,11.00153945865273,771,0.6984449907894374
48,4,2037,9,13,22.173556555371867,199,0.6090869526248858
48,4,2037,9,21,4.957101320565233,833,0.6546617077055232
48,4,2037,10,11,14.61459782208224,54,0.18173712396596428
48,4,2037,10,23,15.621862446901838,1031,0.8817944172564042
48,5,2038,7,26,11.656548192640013,673,0.41901164725800505
48,5,2038,8,29,5.361248907135039,859,0.16300524491401533
48,5,2038,9,26,19.715194590937315,60,0.8319810651140619
48,5,2038,10,14,14.414496801453417,226,0.5771966445504157
48,6,2039,8,4,15.894823487763098,162,0.7265649014142268
48,6,2039,10,12,1.784868864308411,876,0.5890005405141993
48,7,2040,8,18,4.616340329291008,256,0.38475251188496307
48,7,2040,9,2,17.854170194807832,282,0.37928646964394536
48,7,2040,10,10,23.252687827827053,981,0.27924413293031297
48,9,2042,9,4,2.1511145556923257,303,0.046511603118782587
48,11,2044,6,5,14.923504321427835,296,0.12306794134984701
48,11,2044,7,7,19.720169510282183,257,0.2709007518662051
48,11,2044,9,25,6.260467184440867,975,0.44649343417443255
48,12,2045,9,14,9.928465581459177,321,0.4280630308014806
48,12,2045,9,23,18.94716492575066,250,0.06968726916889734
48,13,2046,8,23,13.49666210235435,896,0.8032980976168826
48,13,2046,9,9,17.756937163934055,932,0.2074434987656952
48,13,2046,9,22,20.943416971870953,4,0.16555210678731874
48,13,2046,10,20,12.99996689628962,562,0.3058591871870578
48,14,2047,10,9,17.042375194690017,977,0.9021679203847338
48,15,2048,9,6,21.573558090156382,1022,0.37655693288924413
48,15,2048,9,15,4.415156001612167,618,0.8089028341895973
48,17,2050,9,8,23.54404901039928,900,0.7076616864205854
48,17,2050,11,4,16.950513787755852,841,0.22578879378626623
48,19,2052,7,19,7.765629984322913,83,0.1318376135969637
48,19,2052,11,5,9.379895187031465,1022,0.37655693288924413
48,20,2053,8,22,2.3650586926492414,828,0.10410996904916545
48,21,2054,9,7,6.2602379617832336,192,0.11572980194289673
48,21,2054,9,18,15.25844772085371,860,0.2878518530799953
48,21,2054,10,5,15.179804333953085,158,0.8561370767236641
48,22,2055,8,19,20.547912203992233,266,0.7123297660760922
48,22,2055,9,6,22.568728345102652,608,0.031242752423926608
48,23,2056,7,23,21.483873386590176,621,0.776599168215744
48,24,2057,10,5,15.479110024920155,268,0.4786301205831924
48,25,2058,10,3,17.98413217802296,1031,0.8817944172564042
48,27,2060,8,14,18.348369927223263,538,0.003948566150082962
48,28,2061,10,5,23.035791223128083,560,0.017348813220548386
48,29,2062,8,17,9.495893101164736,885,0.7661905559212299
48,29,2062,9,12,0.5060475942104556,986,0.7217650542494805
48,29,2062,10,5,15.860115674050991,148,1.0
48,30,2063,8,2,8.095740990021088,550,0.957587729434153
48,30,2063,9,17,15.633975938614105,1039,0.7170160228950662
48,30,2063,11,26,19.271589555544267,117,0.7610039293807065
48,31,2064,10,1,21.451079671730177,736,0.06292372187661496
48,32,2065,9,5,8.413229977912684,859,0.16300524491401533
48,33,2066,8,26,7.724922253414122,939,0.09003320664149674
48,34,2067,9,11,6.403631365628959,903,0.9170319267599739
48,35,2068,6,20,10.644264678893457,1047,0.030666741481766832
48,36,2069,8,13,7.265913186314455,963,0.4311098331437968
48,36,2069,9,4,2.144935241158721,213,0.5279580774322464
48,37,2070,9,11,7.393092118866809,163,0.2750254112970695
48,37,2070,9,26,21.057121664454105,895,0.8438939790985498
48,38,2071,9,2,21.7031557572711,912,0.8145645387798098
48,39,2072,6,19,2.6221431385255247,244,0.31055312786801137
48,40,2073,9,8,14.00769288276679,827,0.4888379771603337
48,41,2074,9,15,13.344209393984826,588,0.12521092140676868
48,44,2077,7,9,14.113355962083817,933,0.10690662403014786
48,44,2077,8,18,19.19440608335423,255,0.8499514220411553
48,44,2077,10,3,14.838960737441697,268,0.4786301205831924
48,45,2078,9,1,16.18944115347447,126,0.24558690445993192
48,45,2078,10,7,1.8449336172256192,833,0.6546617077055232
48,46,2079,10,31,1.4370488279784768,917,0.264880861063927
48,47,2080,8,2,14.8901924798923,268,0.4786301205831924
48,48,2081,9,8,5.842644375047916,984,0.987770909976638
48,49,2082,9,11,10.668310385435415,653,0.7362164707977346
48,49,2082,9,30,5.8052171476169425,968,0.7923817627728083
49,0,2033,8,24,9.474640243042597,1046,0.17477303241349884
49,0,2033,10,20,2.8113949974147934,255,0.8499514220411553
49,2,2035,11,17,22.86036245429622,116,0.046089551820535785
49,3,2036,9,17,11.101776117160666,1019,0.1831710740482584
49,4,2037,6,6,23.70330036706389,241,0.3985724367811025
49,4,2037,9,7,5.720565997346353,149,0.9327116645697645
49,4,2037,9,18,4.262652627314979,598,0.7870902711231057
49,4,2037,10,20,10.539868334692507,4,0.16555210678731874
49,5,2038,9,9,5.554835596820002,1039,0.7170160228950662
49,5,2038,9,30,19.35954371552029,177,0.5135113586120543
49,5,2038,11,1,23.220539282971558,965,0.7459815042863691
49,6,2039,8,19,14.827021189198735,566,0.4402716177713354
49,6,2039,10,12,12.995014645454862,176,0.5353737564638554
49,7,2040,8,24,2.5366594489677343,993,0.9663380533175577
49,8,2041,7,26,17.454044774372566,597,0.6335479312263339
49,8,2041,9,4,16.799555883185782,1003,0.6010347420663731
49,8,2041,10,9,6.80292388062208,396,0.005830412880015111
49,9,2042,8,10,22.925989581849855,213,0.5279580774322464
49,9,2042,9,1,5.7967784572184025,253,0.32491421018282846
49,11,2044,9,12,16.05818130308228,833,0.6546617077055232
49,11,2044,11,18,1.539352153710885,498,0.443373612822911
49,12,2045,6,25,9.253316193493582,900,0.7076616864205854
49,12,2045,7,15,21.6986995685309,266,0.7123297660760922
49,12,2045,9,9,12.191259239886511,450,0.22236547123185868
49,13,2046,6,11,19.36513137980229,550,0.957587729434153
49,13,2046,6,19,18.029553197118187,923,0.3449378919156566
49,13,2046,9,18,4.953378157673828,293,0.6376793234066594
49,13,2046,9,25,5.062621690186338,890,0.03271952149215305
49,13,2046,11,23,9.00389015150239,780,0.009781841957185582
49,16,2049,8,7,11.724807548155137,585,0.6762254092380315
49,16,2049,9,15,22.1984945135746,150,0.9248076226953531
49,20,2053,9,5,11.347003630422826,912,0.8145645387798098
49,20,2053,10,9,1.0271418251418654,673,0.41901164725800505
49,21,2054,9,24,19.73519719059718,757,0.23464632787567782
49,21,2054,10,1,20.783455554870912,448,0.5541839784361661
49,22,2055,8,4,8.117872218204152,149,0.9327116645697645
49,22,2055,9,8,22.01520879263198,511,0.15298961868552138
49,22,2055,9,24,12.966212291092365,959,0.693967181870691
49,24,2057,9,7,0.07199674821099666,294,0.09954892384309716
49,25,2058,7,9,0.8101947841723023,585,0.6762254092380315
49,25,2058,10,13,23.920503647565766,653,0.7362164707977346
49,27,2060,10,1,10.524946807533594,550,0.957587729434153
49,28,2061,8,19,10.71748765945874,216,0.6461248410433068
49,28,2061,9,21,9.590432789661442,293,0.6376793234066594
49,29,2062,9,4,23.604598325095814,240,0.9759736828184461
49,29,2062,10,17,7.2794213286133465,555,0.02104757954036704
49,30,2063,8,6,7.862485854386827,611,0.7713887057248231
49,30,2063,9,13,23.800619271861848,895,0.8438939790985498
49,31,2064,10,13,10.491474234892895,915,0.329797483335607
49,31,2064,10,22,6.294802602042416,632,0.0917060903776406
49,32,2065,9,23,18.505017595975946,919,0.6589526848246456
49,32,2065,10,18,11.18508537370245,969,0.6675776370148826
49,34,2067,11,5,8.946367768960716,904,0.42201985564298766
49,35,2068,9,15,23.035505732851902,911,0.16683235061801596
49,36,2069,6,7,11.840837747413914,993,0.9663380533175577
49,36,2069,9,9,4.555892137654704,527,0.051445006635604425
49,37,2070,8,24,4.759980132361197,199,0.6090869526248858
49,37,2070,10,18,8.73339304221108,240,0.9759736828184461
49,38,2071,9,6,3.9955010767269092,757,0.23464632787567782
49,39,2072,9,9,3.2038476642200298,563,0.3398447167378414
49,40,2073,10,22,13.785011727522349,40,0.164274833316125
49,41,2074,7,13,5.475464615893207,162,0.7265649014142268
49,41,2074,8,31,7.118252409900788,253,0.32491421018282846
49,41,2074,9,11,6.328169515211576,478,0.09515001772981833
49,41,2074,10,21,9.325578679231707,769,0.006960326814108576
49,42,2075,8,8,12.44318803290081,550,0.957587729434153
49,42,2075,8,21,12.994891753424838,900,0.7076616864205854
49,42,2075,10,22,9.252636333853307,792,0.5466298477444096
49,43,2076,6,2,12.582117144756342,984,0.987770909976638
49,43,2076,9,8,7.605987932561289,827,0.4888379771603337
49,45,2078,8,26,11.79133376739652,202,0.5694560984454098
49,45,2078,9,14,19.468765598564097,938,0.3605390323838387
49,45,2078,10,3,0.46610338408315233,903,0.9170319267599739
49,45,2078,10,24,8.011320654071824,816,0.02898134830479985
49,46,2079,8,31,17.184007249583708,218,0.1775027171457848
49,47,2080,10,13,4.882756133695713,84,0.04782621141373733
49,47,2080,11,25,12.35258848091397,616,0.1363618471837066
49,48,2081,7,25,21.9528839835765,598,0.7870902711231057
49,49,2082,8,15,17.024196287785085,149,0.9327116645697645
49,49,2082,9,19,5.419701846923649,609,0.5617813845824087
50,0,2033,8,2,4.598670047423388,199,0.6090869526248858
50,0,2033,9,2,7.764752743778073,351,0.19509520824192247
50,1,2034,8,29,23.55203883601939,20,0.18756122848519147
50,1,2034,9,8,5.467539045877709,594,0.6503881862513062
50,1,2034,9,19,18.76468011749543,674,0.21733132318620538
50,1,2034,10,2,19.79889792033439,1031,0.8817944172564042
50,1,2034,10,27,4.35908072927258,969,0.6675776370148826
50,1,2034,11,21,6.81768620526149,418,0.1905451994194639
50,3,2036,9,13,12.375312225824047,852,0.4590696985874358
